鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路241~270號,17.89,商,,,1070621,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,145.36,3,1,2,有,有,11820000,92806,坡道平面,34.16,1500000,,RPXTMLRKKHPFFBH27CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路241~270號,11.93,商,,,1070726,土地1建物1車位2,二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,121.38,2,1,1,有,有,9530000,99558,坡道平面,51.27,2550000,,RPOUMLRKKHPFFBH09CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,15.14,商,,,1080913,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,124.61000000000001,3,1,1,有,有,10550000,93103,坡道平面,28.48,1600000,,RPQUMLRKKHPFFBH66CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,17.89,商,,,1070717,土地1建物1車位1,一層，見其他登記事項,十五層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1081114,145.66,0,0,1,有,有,15680000,126726,坡道平面,34.16,1550000,,RPSUMLRKKHPFFBH86CA
中壢區,房地(土地+建物),桃園市中壢區春德路271~300號,7.34,商,,,1080803,土地1建物1車位0,二層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,44.15,1,0,1,有,有,4280000,96942,,0.0,0,,RPUUMLRKKHPFFBH07CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,7.8,商,,,1080519,土地1建物1車位1,三層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,61.269999999999996,1,0,1,有,有,5380000,103714,坡道機械,17.11,800000,,RPVUMLRKKHPFFBH17CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路301~330號,7.8,商,,,1080303,土地1建物1車位1,六層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,61.1,1,0,1,有,有,5120000,93658,坡道機械,17.11,1000000,,RPWUMLRKKHPFFBH27CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路301~330號,7.8,商,,,1070721,土地1建物1車位1,十三層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,61.34,1,0,1,有,有,5220000,99932,坡道機械,17.11,800000,,RPXUMLRKKHPFFBH37CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路241~270號,13.3,商,,,1080503,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,118.22,3,1,1,有,有,9500000,95170,坡道平面,34.16,1500000,,RPVVMLRKKHPFFBH27CA
中壢區,房地(土地+建物),桃園市中壢區溪洲二街23巷1~30號,26.95,住,,,1081123,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690602,77.14,3,2,2,有,無,2980000,38631,,0.0,0,,RPVONLRKKHPFFBH66CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路241~270號,11.47,商,,,1070724,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,89.94,2,1,1,有,有,7900000,97487,坡道機械,17.11,800000,,RPRPNLRKKHPFFBH98CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,11.93,商,,,1080615,土地1建物1車位2,八層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,106.21000000000001,2,1,1,有,有,8450000,92374,坡道機械,34.22,1800000,,RPSPNLRKKHPFFBH09CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,8.72,商,,,1080908,土地1建物1車位1,五層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,66.66,1,0,1,有,有,5580000,96468,坡道機械,17.11,800000,,RPTPNLRKKHPFFBH56CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,11.01,商,,,1080608,土地1建物1車位1,十層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,79.05,1,1,1,有,有,7150000,102519,坡道機械,17.11,800000,,RPUPNLRKKHPFFBH66CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,15.14,商,,,1070728,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,130.29,3,1,1,有,有,10400000,97784,坡道平面,34.16,1000000,,RPVPNLRKKHPFFBH76CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,7.8,商,,,1080127,土地1建物1車位1,七層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,61.06999999999999,1,0,1,有,有,5660000,106005,坡道機械,17.11,1000000,,RPWPNLRKKHPFFBH86CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路301~330號,7.8,商,,,1080705,土地1建物1車位1,三層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,62.61,1,0,1,有,有,5850000,106593,坡道機械,17.11,1000000,,RPXPNLRKKHPFFBH96CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,8.72,商,,,1070921,土地1建物1車位1,十二層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,66.63,1,0,1,有,有,6250000,106018,坡道機械,17.11,1000000,,RPOQNLRKKHPFFBH78CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,11.47,商,,,1080831,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,89.1,2,1,1,有,有,7650000,95152,坡道機械,17.11,800000,,RPPQNLRKKHPFFBH88CA
中壢區,房地(土地+建物),桃園市中壢區春德路271~300號,7.34,商,,,1080721,土地1建物1車位0,十二層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,44.31,1,0,1,有,有,4500000,101557,,0.0,0,,RPQQNLRKKHPFFBH98CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,18.81,商,,,1080704,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,152.26999999999998,3,1,2,有,有,12190000,91538,坡道平面,36.58,1600000,,RPRQNLRKKHPFFBH09CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,11.01,商,,,1080822,土地1建物1車位1,二層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,79.05,1,1,1,有,有,7030000,100581,坡道機械,17.11,800000,,RPSQNLRKKHPFFBH56CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,11.01,商,,,1070715,土地1建物1車位1,四層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,79.05,1,1,1,有,有,6710000,92186,坡道機械,17.11,1000000,,RPTQNLRKKHPFFBH66CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,7.8,商,,,1080728,土地1建物1車位1,四層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,61.269999999999996,1,0,1,有,有,5000000,95109,坡道機械,17.11,800000,,RPUQNLRKKHPFFBH76CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路241~270號,13.76,商,,,1071125,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,119.48,3,1,1,有,有,9680000,94702,坡道平面,34.16,1600000,,RPVQNLRKKHPFFBH86CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,14.22,商,,,1080803,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,121.11,3,1,1,有,有,9780000,94077,坡道平面,34.16,1600000,,RPWQNLRKKHPFFBH96CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路271~300號,14.22,商,,,1080820,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,121.11,3,1,1,有,有,10400000,101208,坡道平面,34.16,1600000,,RPXQNLRKKHPFFBH07CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路301~330號,7.8,商,,,1080901,土地1建物1車位1,十四層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,61.34,1,0,1,有,有,5400000,99480,坡道機械,17.11,1000000,,RPORNLRKKHPFFBH88CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路241~270號,19.27,商,,,1080907,土地1建物1車位2,八層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081114,177.86,3,1,2,有,有,13380000,89655,坡道平面,62.64,3050000,,RPPOMLSKKHPFFBH68CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路301~330號,7.8,商,,,1080701,土地1建物1車位1,十三層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,62.61,1,0,1,有,有,5550000,104396,坡道機械,17.11,800000,,RPQOMLSKKHPFFBH78CA
中壢區,房地(土地+建物)+車位,桃園市中壢區春德路301~330號,7.8,商,,,1070809,土地1建物1車位1,八層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1081114,61.1,1,0,1,有,有,5700000,106842,坡道機械,17.11,1000000,,RPUNMLTKKHPFFBH56CA
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路385巷1~30號,20.5,住,,,1081231,土地4建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060821,142.95999999999998,3,2,2,有,有,12590000,89464,坡道平面,24.03,1950000,,RPVNMLKKKHPFFAH28CA
桃園區,房地(土地+建物)+車位,桃園市桃園區同安街336巷31~60號,18.51,住,,,1081004,土地1建物1車位1,一層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870716,127.45,3,2,2,有,有,7700000,60416,坡道平面,36.92,0,親友、員工或其他特殊關係間之交易。;二親等買賣。,RPSNMLNKKHPFFAH28CA
桃園區,房地(土地+建物),桃園市桃園區向善街48巷1~30號,8.88,住,,,1081224,土地2建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871215,45.89,2,1,1,有,有,2550000,55568,,0.0,0,,RPROMLNKKHPFFAH28CA
桃園區,車位,桃園市桃園區成功路二段181~210號,3.53,住,,,1090106,土地0建物0車位1,,,其他,,,,24.37,0,0,0,有,有,1450000,,坡道平面,24.37,1450000,,RPQOMLMKKHPFFAH08CA
桃園區,房地(土地+建物),桃園市桃園區朝陽街31~60號,10.64,商,,,1081203,土地1建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890114,140.36,4,2,2,有,有,8550000,60915,,0.0,0,,RPTOMLMKKHPFFAH38CA
桃園區,房地(土地+建物)+車位,桃園市桃園區桃鶯路331~360號,22.74,商,,,1090107,土地1建物1車位1,一層，夾層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061106,226.49,0,0,0,無,有,38440000,187551,坡道平面,31.13,1800000,,RPTNMLPKKHPFFAH58CA
桃園區,房地(土地+建物)+車位,桃園市桃園區正光路301~330號,23.94,住,,,1081027,土地1建物1車位1,十七層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080814,171.20999999999998,2,2,2,有,有,16820000,102052,坡道平面,23.05,1700000,,RPPNMLSKKHPFFAH48CA
桃園區,房地(土地+建物)+車位,桃園市桃園區正光路301~330號,23.94,住,,,1080927,土地1建物1車位1,十八層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080814,171.85,2,2,2,有,有,17800000,109543,坡道平面,23.05,1500000,,RPSNMLSKKHPFFAH78CA
桃園區,房地(土地+建物)+車位,桃園市桃園區正光路301~330號,32.57,住,,,1081120,土地1建物1車位2,八層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080814,241.57999999999998,3,2,2,有,有,23090000,100726,坡道平面,46.1,3400000,,RPTNMLSKKHPFFAH88CA
桃園區,房地(土地+建物)+車位,桃園市桃園區正光路271~300號,37.26,住,,,1080925,土地1建物1車位2,四層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080814,274.18,2,2,3,有,有,26000000,99088,坡道平面,46.1,3400000,,RPUNMLSKKHPFFAH98CA
桃園區,房地(土地+建物),桃園市桃園區樹林六街1~30號,33.91,住,,,1081206,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0771121,113.07,3,2,2,有,無,4100000,36261,,0.0,0,,RPOPMLSKKHPFFAH58CA
桃園區,房地(土地+建物)+車位,桃園市桃園區桃鶯路331~360號,21.6,商,,,1090107,土地1建物1車位1,一層，夾層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061106,216.77,2,2,1,有,有,37180000,190584,坡道平面,31.13,1800000,,RPRPMLTKKHPFFAH98CA
桃園區,房地(土地+建物),桃園市桃園區新埔七街1~30號,15.72,住,,,1081213,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820414,97.71,2,2,1,有,有,5550000,56801,,0.0,0,,RPSPMLLKKHPFFAH28CA
桃園區,房地(土地+建物)+車位,桃園市桃園區經國路198巷1~30號,32.29,住,,,1080810,土地1建物1車位2,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081001,200.73000000000002,3,2,2,有,有,13160000,73783,坡道平面,71.16,3600000,,RPQPMLRJKHPFFAH58CA
桃園區,房地(土地+建物)+車位,桃園市桃園區經國路198巷1~30號,33.41,住,,,1070807,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081001,170.07999999999998,3,2,2,有,有,11560000,73309,坡道平面,35.58,1700000,,RPRPMLRJKHPFFAH68CA
桃園區,房地(土地+建物)+車位,桃園市桃園區經國路198巷1~30號,33.41,住,,,1081003,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081001,170.07999999999998,3,2,2,有,有,11850000,74721,坡道平面,35.58,1800000,,RPSPMLRJKHPFFAH78CA
桃園區,房地(土地+建物),桃園市桃園區民富十三街1~30號,20.16,住,,,1081208,土地1建物1車位0,五層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1020806,72.09,1,1,1,有,有,4300000,59648,,0.0,0,,RPSRMLOJKHPFFAH68CA
桃園區,房地(土地+建物)+車位,桃園市桃園區經國路198巷1~30號,29.91,住,,,1080808,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081001,155.92000000000002,3,2,2,有,有,11250000,79358,坡道平面,35.58,1700000,,RPWPMLRJKHPFFAH56CA
桃園區,房地(土地+建物)+車位,桃園市桃園區經國路198巷1~30號,22.51,住,,,1070814,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081001,125.82,2,1,1,有,有,8000000,69814,坡道平面,35.58,1700000,,RPXPMLRJKHPFFAH66CA
桃園區,房地(土地+建物)+車位,桃園市桃園區經國路198巷1~30號,30.17,住,,,1081110,土地1建物1車位2,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081001,192.43,3,2,2,有,有,12660000,74709,坡道平面,71.16,3600000,,RPOQMLRJKHPFFAH48CA
桃園區,房地(土地+建物)+車位,桃園市桃園區經國路198巷1~30號,32.29,住,,,1080605,土地1建物1車位2,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081001,200.73000000000002,3,2,2,有,有,13390000,75558,坡道平面,71.16,3600000,,RPPQMLRJKHPFFAH58CA
桃園區,土地,鹽埕段211~240地號,439.46,其他,,,1081119,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24384136,55487,,0.0,0,,RPXQMLKMJHPFFAH88CA
桃園區,土地,鹽埕段211~240地號,21.22,其他,,,1081119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,303864,14320,,0.0,0,,SPXQMLKMJHPFFAH98CA
桃園區,房地(土地+建物),桃園市桃園區博愛路121~150號,2.2,商,,,1080605,土地1建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0720816,12.99,1,0,1,有,無,600000,46189,,0.0,0,,RPOPMLLMJHPFFAH97CA
桃園區,房地(土地+建物),桃園市桃園區大有路541~570號,11.75,住,,,1081218,土地1建物1車位0,六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821224,107.38,3,2,2,有,有,5550000,51686,,0.0,0,,RPQPMLLMJHPFFAH18CA
桃園區,房地(土地+建物)+車位,桃園市桃園區春日路658巷1~30號,22.16,住,,,1081224,土地1建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0881129,182.87,4,2,2,有,有,10300000,56324,坡道平面,35.91,0,,RPPPMLNJKHPFFAH08CA
桃園區,房地(土地+建物)+車位,桃園市桃園區文中三路61~90號,17.24,住,,,1081206,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081015,134.29,3,2,2,有,有,9400000,71482,坡道平面,26.57,1700000,,RPPRMLLLJHPFFAH18CA
桃園區,房地(土地+建物)+車位,桃園市桃園區同安里同德六街61~90號,22.3,商,,,1081209,土地1建物1車位2,四層,十五層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1030420,253.95,0,0,0,無,有,25200000,99232,坡道平面,0.0,0,,RPSRMLMLJHPFFAH58CA
桃園區,房地(土地+建物)+車位,桃園市桃園區正光路86巷1~30號,19.84,住,,,1081213,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070709,125.91999999999999,2,2,1,有,有,7530000,66032,坡道平面,37.63,1700000,,RPPQMLMLJHPFFAH18CA
桃園區,房地(土地+建物)+車位,桃園市桃園區大連一街91~120號,19.4,住,,,1081214,土地6建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020615,159.3,3,2,2,有,有,11300000,70935,坡道平面,0.0,0,,RPVPMLKMJHPFFAH58CA
桃園區,房地(土地+建物),桃園市桃園區力行路469巷61~90號,20.89,住,,,1081218,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070912,119.3,3,2,2,有,有,8450000,70830,,0.0,0,,RPWQMLLLJHPFFAH78CA
桃園區,房地(土地+建物)+車位,桃園市桃園區文中三路31~60號,11.95,住,,,1081210,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081015,100.14,2,2,1,有,有,6750000,70001,坡道平面,26.57,1600000,,RPTRMLLLJHPFFAH58CA
桃園區,房地(土地+建物)+車位,桃園市桃園區文中三路31~60號,11.95,住,,,1081029,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081015,100.14,2,2,1,有,有,6920000,70953,坡道平面,26.57,1700000,,RPVRMLLLJHPFFAH78CA
桃園區,房地(土地+建物)+車位,桃園市桃園區文中三路61~90號,18.51,住,,,1080703,土地1建物1車位1,一層,十五層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1081015,142.23,0,0,0,無,有,16880000,131247,坡道平面,26.57,1700000,,RPXRMLLLJHPFFAH98CA
桃園區,房地(土地+建物)+車位,桃園市桃園區文中三路31~60號,27.72,住,,,1081122,土地1建物1車位2,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081015,224.57999999999998,4,2,2,有,有,15830000,71337,坡道平面,53.14,3600000,,RPOSMLLLJHPFFAH18CA
桃園區,房地(土地+建物)+車位,桃園市桃園區文中三路1~30號,16.48,住,,,1081105,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081015,129.42,3,2,1,有,有,9500000,76811,坡道平面,26.57,1600000,,RPQSMLLLJHPFFAH38CA
桃園區,房地(土地+建物)+車位,桃園市桃園區文中三路31~60號,11.95,住,,,1081225,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081015,100.14,2,2,1,有,有,6850000,71361,坡道平面,26.57,1600000,,RPSSMLLLJHPFFAH58CA
