鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
中山區,房地(土地+建物),臺北市中山區五常街11巷1~30號,12.63,住,,,1081219,土地2建物1車位0,十層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,81.66,2,1,1,有,有,21940000,268675,,0.0,0,,RPQQMLQJKHPFFCA08CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,13.57,住,,,1081224,土地2建物1車位1,十層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,123.02,2,2,1,有,有,25850000,265643,坡道平面,35.12,2500000,,RPRQMLQJKHPFFCA18CA
中山區,房地(土地+建物),臺北市中山區五常街11巷1~30號,11.59,住,,,1081220,土地2建物1車位0,十層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,74.92,1,1,1,有,有,18000000,240256,,0.0,0,,RPSQMLQJKHPFFCA28CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,19.07,住,,,1081219,土地2建物1車位1,十五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,156.53,3,2,2,有,有,33980000,263145,坡道平面,38.04,2800000,,RPTQMLQJKHPFFCA38CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,18.24,住,,,1081226,土地2建物1車位1,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,155.03,3,2,2,有,有,36500000,288914,坡道平面,38.04,2700000,,RPUQMLQJKHPFFCA48CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,19.07,住,,,1081226,土地2建物1車位2,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,196.22,2,2,2,有,有,40450000,291743,坡道平面,76.08,5400000,,SPUQMLQJKHPFFCA58CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,10.45,住,,,1081226,土地2建物1車位1,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,102.6,1,1,1,有,有,19400000,258674,坡道平面,38.04,2700000,,TPUQMLQJKHPFFCA68CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,15.02,住,,,1081226,土地2建物1車位1,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,133.66000000000003,3,2,1,有,有,27650000,260929,坡道平面,38.04,2700000,,UPUQMLQJKHPFFCA78CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,18.24,住,,,1081226,土地2建物1車位1,十五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,155.22,3,2,2,有,有,36600000,289299,坡道平面,38.04,2700000,,VPUQMLQJKHPFFCA88CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,18.31,住,,,1081226,土地2建物1車位1,十五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,156.99,2,2,2,有,有,37150000,289617,坡道平面,38.04,2700000,,WPUQMLQJKHPFFCA98CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,12.11,住,,,1081226,土地2建物1車位1,十五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,112.85,1,1,1,有,有,20890000,243149,坡道平面,38.04,2700000,,XPUQMLQJKHPFFCA09CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,15.96,住,,,1081226,土地2建物1車位1,十五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,142.74,2,2,1,有,有,28100000,242598,坡道平面,38.04,2700000,,YPUQMLQJKHPFFCA56CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,18.24,住,,,1081226,土地2建物1車位1,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,155.22,3,2,2,有,有,36730000,290408,坡道平面,38.04,2700000,,ZPUQMLQJKHPFFCA66CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,18.83,住,,,1081226,土地2建物1車位2,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,195.03,2,2,2,有,有,39950000,290458,坡道平面,76.08,5400000,,QQUQMLQJKHPFFCA48CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,12.11,住,,,1081226,土地2建物1車位1,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,112.85,1,1,1,有,有,20850000,242615,坡道平面,38.04,2700000,,RQUQMLQJKHPFFCA58CA
中山區,房地(土地+建物)+車位,臺北市中山區五常街11巷1~30號,16.47,住,,,1081226,土地2建物1車位2,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,180.78,2,2,1,有,有,30550000,241643,坡道平面,76.08,5250000,,SQUQMLQJKHPFFCA68CA
內湖區,房地(土地+建物),臺北市內湖區金湖路151~180號,12.21,住,,,1081223,土地1建物1車位0,三層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0990422,50.900000000000006,0,0,0,無,有,10380000,203929,,0.0,0,,RPVPMLNJKHPFFCA18CA
內湖區,房地(土地+建物)+車位,臺北市內湖區潭美街91~120號,47.89,住,,,1081228,土地2建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990315,226.53,1,1,2,有,有,38700000,170838,坡道平面,32.29,0,,RPVNMLOJKHPFFCA08CA
內湖區,房地(土地+建物),臺北市內湖區東湖路113巷95弄1~30號,10.2,住,,,1081103,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830302,43.29,0,0,0,無,有,6280000,145068,,0.0,0,含增建或未登記建物。;,RPORMLNJKHPFFCA67CA
中山區,房地(土地+建物)+車位,臺北市中山區植福路286巷31~60號,66.87,其他,,,1081225,土地1建物1車位3,七層,四十二層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1031229,594.33,0,0,0,無,有,227080000,453738,坡道平面,113.7,9000000,,RPQSMLNKKHPFFCA08CA
內湖區,房地(土地+建物)+車位,臺北市內湖區新明路428巷1~30號,13.45,住,,,1081208,土地1建物1車位1,十七層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080506,113.71000000000001,2,1,1,有,有,18600000,163574,坡道平面,30.74,0,,RPQQMLRJKHPFFCA18CA
內湖區,房地(土地+建物),臺北市內湖區康樂街91~120號,23.46,住,,,1081216,土地1建物1車位0,一層，停車場,五層,店面(店鋪),住商用,鋼筋混凝土造,0731022,77.64,0,0,0,無,無,27000000,347759,,0.0,0,,RPPOMLNKKHPFFCA57CA
信義區,房地(土地+建物)+車位,臺北市信義區松仁路308巷91~120號,14.1,住,,,1090103,土地1建物2車位1,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030418,74.42,1,1,1,有,有,15500000,208249,塔式車位,0.0,0,,RPRQMLPKJHPFFDA18CA
松山區,房地(土地+建物),臺北市松山區南京東路五段59巷1~30號,40.25,住,,,1081217,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610331,105.8,3,2,1,有,無,23200000,219282,,0.0,0,,RPWNMLQKJHPFFDA48CA
信義區,房地(土地+建物)+車位,臺北市信義區信義路五段31~60號,66.04,其他,,,1080516,土地2建物1車位3,四層,三十一層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1071105,570.3199999999999,0,0,0,無,有,297650000,605048,坡道平面,99.21,12600000,,RPRPMLQKJHPFFDA18CA
信義區,房地(土地+建物),臺北市信義區吳興街364巷1~30號,22.8,住,,,1081124,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730809,86.21,2,1,1,有,無,12970000,150447,,0.0,0,含增建或未登記建物。;,RPXOMLQKJHPFFDA68CA
信義區,房地(土地+建物),臺北市信義區忠孝東路五段743巷31弄1~30號,22.14,住,,,1081229,土地1建物1車位0,五層,十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1070824,145.69,3,1,2,有,有,43400000,297893,,0.0,0,,RPQNMLKLJHPFFDA37CA
南港區,房地(土地+建物),臺北市南港區南深路19巷1~30號,47.67,住,,,1081205,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,105.37,3,2,1,有,無,9900000,93955,,0.0,0,,RPTQMLKLJHPFFDA97CA
松山區,房地(土地+建物),臺北市松山區南京東路五段250巷2弄1~30號,19.79,其他,,,1081214,土地1建物1車位0,四層，陽台,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,82.9,3,2,1,有,有,16350000,197226,,0.0,0,,RPPRMLKLJHPFFDA67CA
信義區,房地(土地+建物),臺北市信義區光復南路451~480號,17.49,住,,,1081124,土地3建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,87.39,2,2,2,有,有,19800000,226571,,0.0,0,含增建或未登記建物。;,RPUOMLLLJHPFFDA97CA
南港區,房地(土地+建物),臺北市南港區興中路28巷1~30號,6.67,商,,,1081225,土地1建物1車位0,五層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011001,78.25,2,1,1,有,有,16570000,211757,,0.0,0,,RPUPMLLLJHPFFDA08CA
信義區,房地(土地+建物),臺北市信義區吳興街284巷1~30號,18.2,住,,,1081227,土地1建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030805,104.27000000000001,2,1,2,有,有,25250000,242160,,0.0,0,,RPSNMLLLJHPFFDA67CA
信義區,房地(土地+建物)+車位,臺北市信義區逸仙路31~60號,26.5,住,,,1081209,土地2建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,257.57,3,2,2,有,有,97000000,376597,坡道平面,29.76,0,,RPWNMLLLJHPFFDA08CA
南港區,房地(土地+建物)+車位,臺北市南港區市民大道七段1~30號,28.93,住,,,1081209,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950906,149.32,3,2,2,有,有,33000000,221002,坡道平面,0.0,0,,RPTNMLMLJHPFFDA87CA
松山區,房地(土地+建物),臺北市松山區三民路101巷1~30號,39.5,住,,,1081213,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610120,116.44,6,3,3,有,無,23950000,205685,,0.0,0,含增建或未登記建物。;頂樓增建,RPVOMLNJKHPFFDA18CA
南港區,房地(土地+建物)+車位,臺北市南港區興中路28巷1~30號,7.06,商,,,1081209,土地1建物1車位1,三層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011001,128.97,2,2,1,有,有,17580000,136311,坡道平面,36.33,0,,RPPQMLNJKHPFFDA77CA
南港區,房地(土地+建物),臺北市南港區重陽路121~150號,30.08,住,,,1081227,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,107.26,3,2,2,有,無,14000000,130524,,0.0,0,,RPQNMLOJKHPFFDA67CA
信義區,房地(土地+建物)+車位,臺北市信義區吳興街284巷1~30號,18.41,住,,,1081102,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030805,122.07999999999998,2,2,2,有,無,31380000,257045,其他,0.0,0,,RPXPMLLMJHPFFDA48CA
信義區,房地(土地+建物),臺北市信義區松山路451~480號,4.0,住,,,1090103,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0580320,10.12,2,1,1,有,無,2200000,217391,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVOMLPJKHPFFDA38CA
信義區,房地(土地+建物),臺北市信義區虎林街74巷1~30號,31.39,住,,,1081129,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,,106.66000000000001,3,2,1,有,有,10120000,94881,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVOMLQJKHPFFDA48CA
南港區,房地(土地+建物),臺北市南港區研究院路二段70巷31~60號,30.06,住,,,1081231,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,115.31,3,1,1,有,無,10500000,91059,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPWOMLRJKHPFFDA68CA
松山區,房地(土地+建物),臺北市松山區南京東路五段151~180號,10.76,商,,,1081230,土地2建物1車位0,十四層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0731106,130.89000000000001,3,2,2,有,有,27500000,210100,,0.0,0,含增建或未登記建物。;,RPXPMLOJKHPFFDA58CA
松山區,土地,西松段一小段661~690地號,484.33,其他,,,1081220,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23683900,48900,,0.0,0,包含公共設施保留地之交易。;公共設施用地買賣,RPUQMLKKKHPFFDA08CA
松山區,房地(土地+建物),臺北市松山區北寧路31~60號,15.69,住,,,1081216,土地3建物1車位0,十四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0770701,142.97,3,2,2,有,無,40800000,285375,,0.0,0,,RPRNMLTJKHPFFDA28CA
北投區,房地(土地+建物),臺北市北投區吉利街259巷31~60號,29.47,住,,,1081220,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690429,105.98,3,2,2,有,無,12000000,113229,,0.0,0,,RPQNMLQKJHPFFEA97CA
士林區,土地,芝蘭段一小段91~120地號,270.16,其他,,,1081231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3483828,12895,,0.0,0,包含公共設施保留地之交易。;,RPUNMLQKJHPFFEA38CA
信義區,車位,臺北市信義區永吉路361~390號,0.08,商,,,1081231,土地0建物0車位1,一層,十四層,其他,見其他登記事項,鋼筋混凝土造,1060905,33.91,0,0,0,有,無,2800000,,坡道平面,0.0,2800000,,RPWOMLPKKHPFFDA58CA
松山區,房地(土地+建物)+車位,臺北市松山區民生東路三段91~120號,31.92,商,,,1080905,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0730723,228.46,4,2,2,有,有,48000000,229559,坡道平面,34.6,3500000,含增建或未登記建物。;,RPUNMLRKKHPFFDA48CA
士林區,房地(土地+建物),臺北市士林區德行東路132巷1弄1~30號,33.29,住,,,1081218,土地5建物2車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710428,81.55,3,2,2,有,無,12500000,153280,,0.0,0,陽台外推,RPQPMLPKJHPFFEA08CA
北投區,房地(土地+建物),臺北市北投區實踐街56巷1~30號,35.75,住,,,1081212,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620430,104.91,3,2,1,有,無,13500000,128682,,0.0,0,含增建或未登記建物。;,RPXNMLQKJHPFFEA68CA
北投區,房地(土地+建物),臺北市北投區中和街507巷1~30號,39.2,住,,,1081019,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0801211,113.52,3,2,2,有,無,10800000,95137,,0.0,0,含增建或未登記建物。;,RPPOMLQKJHPFFEA97CA
北投區,房地(土地+建物),臺北市北投區石牌路一段61~90號,45.22,商,,,1081116,土地1建物1車位0,一層，騎樓,七層,店面(店鋪),商業用,鋼筋混凝土造,0731212,184.39000000000001,0,0,0,無,有,38080000,206508,,0.0,0,,RPVNMLRKJHPFFEA58CA
北投區,房地(土地+建物),臺北市北投區知行路331~360號,9.81,住,,,1081231,土地1建物1車位0,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860122,66.28999999999999,1,1,1,有,有,7000000,105597,,0.0,0,,RPUOMLKLJHPFFEA97CA
士林區,土地,新安段四小段31~60地號,1401.77,住,,,1081204,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37000000,26395,,0.0,0,含增建或未登記建物。;,RPOQMLKMJHPFFEA67CA
大安區,車位,臺北市大安區和平東路三段181~210號,0.52,住,,,1081224,土地0建物0車位1,地下二層,十四層,其他,停車空間,鋼筋混凝土造,0890626,33.120000000000005,0,0,0,有,有,3100000,,坡道平面,0.0,3100000,,RPWOMLPKJHPFFFA68CA
大安區,房地(土地+建物)+車位,臺北市大安區通安街1~30號,14.03,商,,,1081205,土地3建物1車位1,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010503,94.15,3,2,1,有,有,26880000,285502,塔式車位,14.2,0,含增建或未登記建物。;,RPVNMLQKJHPFFFA58CA
大安區,房地(土地+建物),臺北市大安區延吉街70巷6弄1~30號,52.75,住,,,1081107,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,120.21,3,2,2,有,無,30000000,249563,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPPMLPKJHPFFFA08CA
大安區,房地(土地+建物),臺北市大安區大安路一段31巷31~60號,44.5,商,,,1081201,土地1建物1車位0,一層，騎樓,四層,店面(店鋪),,加強磚造,,98.71,0,2,2,有,無,48000000,486273,,0.0,0,含增建或未登記建物。;,RPQNMLQKJHPFFFA08CA
大安區,房地(土地+建物),臺北市大安區忠孝東路四段181~210號,5.39,商,,,1081230,土地2建物1車位0,十四層,十四層,辦公商業大樓,住商用,鋼筋混凝土造,,60.379999999999995,2,2,1,有,有,18260000,302418,,0.0,0,,RPUNMLRKJHPFFFA58CA
大安區,房地(土地+建物),臺北市大安區光復南路181~210號,8.75,商,,,1081231,土地7建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.43,3,1,1,有,有,20000000,279994,,0.0,0,親友、員工或其他特殊關係間之交易。;親友、員工或其他特殊關係間之交易。,RPTNMLKLJHPFFFA87CA
大安區,房地(土地+建物)+車位,臺北市大安區安和路二段181~210號,24.59,住,,,1081124,土地3建物1車位1,十一層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0800105,284.28,4,2,3,有,有,69880000,245805,坡道平面,0.0,0,,RPRNMLSKKHPFFFA48CA
中正區,房地(土地+建物),臺北市中正區仁愛路二段42巷1~30號,31.52,住,,,1081220,土地4建物1車位0,六層，陽台,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0630613,110.25,4,2,2,有,有,32600000,295692,,0.0,0,含增建或未登記建物。;,RPQOMLQKJHPFFBA87DA
中正區,房地(土地+建物)+車位,臺北市中正區水源路31~60號,17.83,住,,,1081112,土地2建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1070223,176.61,3,2,2,有,有,32880000,210169,坡道平面,32.06,2500000,,RPVOMLQKJHPFFAA28DA
萬華區,房地(土地+建物),臺北市萬華區莒光路112巷1~30號,26.5,住,,,1081227,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680808,103.63,3,2,1,有,無,13960000,134710,,0.0,0,含增建或未登記建物。;包含公共設施保留地之交易。;,RPRPMLRKJHPFFBA18DA
大同區,房地(土地+建物)+車位,臺北市大同區承德路二段75巷1~30號,10.85,住,,,1081220,土地1建物1車位1,六層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0930720,77.53999999999999,1,2,1,有,有,11000000,141862,升降機械,0.0,0,含增建或未登記建物。,RPRQMLKLJHPFFBA67DA
中山區,房地(土地+建物),臺北市中山區中山北路二段151~180號,6.35,商,,,1081215,土地1建物1車位0,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0951129,57.290000000000006,3,1,1,有,有,15000000,261826,,0.0,0,,RPSOMLTKJHPFFCA48DA
松山區,土地,寶清段四小段571~600地號,0.07,商,,,1081227,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50242,0,,0.0,0,向政府機關承購之案件。;優先承買,RPSPMLQKJHPFFDA38DA
松山區,土地,濱江段一小段421~450地號,5385.6,其他,,,1090103,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,535000000,99339,,0.0,0,包含公共設施保留地之交易。;,RPTOMLNKKHPFFDA18DA
松山區,土地,濱江段一小段421~450地號,1050.6,其他,,,1090103,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,104000000,98991,,0.0,0,包含公共設施保留地之交易。;,RPUOMLNKKHPFFDA28DA
松山區,房地(土地+建物),臺北市松山區撫遠街181~210號,2.56,住,,,1081231,土地1建物1車位0,一層,七層,其他,住商用,鋼筋混凝土造,,11.620000000000001,0,0,0,無,無,2200000,189329,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQOMLRKKHPFFDA28DA
士林區,房地(土地+建物)+車位,臺北市士林區基河路31~60號,1.43,住,,,1090102,土地2建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871211,8.98,2,1,1,有,有,2200000,244989,升降機械,0.0,0,親友、員工或其他特殊關係間之交易。;,RPTOMLMLJHPFFEA18DA
信義區,房地(土地+建物),臺北市信義區永吉路443巷11弄1~30號,12.71,住,,,1081220,土地1建物1車位0,一層,五層,店面(店鋪),商業用,鋼筋混凝土造,0730403,48.69,0,0,1,有,無,35000000,718833,,0.0,0,,RPUOMLSKKHPFFDA78DA
士林區,房地(土地+建物),臺北市士林區文林路661巷39弄1~30號,34.5,住,,,1081125,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650611,101.7,3,2,2,有,無,15000000,147493,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPXOMLOKKHPFFEA78DA
大安區,房地(土地+建物),臺北市大安區嘉興街331~360號,28.91,住,,,1081127,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690801,98.89,3,2,2,有,無,7800000,78876,,0.0,0,親友、員工或其他特殊關係間之交易。;二親等間買賣,RPRNMLPKJHPFFFA18DA
大安區,房地(土地+建物),臺北市大安區和平東路三段308巷15弄1~30號,29.6,住,,,1081223,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690109,81.63,3,2,1,有,無,11880000,145535,,0.0,0,,RPXNMLQKJHPFFFA88DA
北投區,房地(土地+建物),臺北市北投區立農街二段1~30號,27.98,住,,,1090105,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720802,102.52,3,2,1,有,無,14500000,141436,,0.0,0,,RPPPMLKKKHPFFEA67DA
大安區,房地(土地+建物),臺北市大安區敦化南路一段177巷1~30號,7.01,住,,,1081217,土地1建物1車位0,三層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0970219,44.4,1,1,1,有,有,13500000,304054,,0.0,0,含增建或未登記建物。,RPRPMLKLJHPFFFA97DA
士林區,房地(土地+建物)+車位,臺北市士林區忠誠路一段16巷1~30號,25.49,住,,,1081216,土地1建物1車位1,四層，電梯樓梯間,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850607,114.71,2,2,1,有,有,25900000,225787,升降機械,0.0,2000000,含增建或未登記建物。,RPRNMLMLJHPFFEA87DA
士林區,房地(土地+建物),臺北市士林區中山北路七段31~60號,25.26,住,,,1081203,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0730607,130.17000000000002,3,2,2,有,有,20380000,156552,,0.0,0,含增建或未登記建物。,RPWNMLMLJHPFFEA38DA
松山區,房地(土地+建物),臺北市松山區撫遠街181~210號,2.56,住,,,1090102,土地1建物1車位0,一層,七層,其他,住商用,鋼筋混凝土造,,11.620000000000001,0,0,0,無,無,2200000,189329,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPROMLRKKHPFFDA38DA
松山區,房地(土地+建物),臺北市松山區撫遠街181~210號,2.56,住,,,1081231,土地1建物1車位0,一層,七層,其他,住商用,鋼筋混凝土造,,11.620000000000001,0,0,0,無,無,2200000,189329,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPTOMLRKKHPFFDA58DA
松山區,房地(土地+建物),臺北市松山區撫遠街181~210號,2.56,住,,,1090102,土地1建物1車位0,一層,七層,其他,住商用,鋼筋混凝土造,,11.620000000000001,0,0,0,無,無,2200000,189329,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUOMLRKKHPFFDA68DA
松山區,房地(土地+建物),臺北市松山區慶城街1~30號,14.21,住,,,1081207,土地7建物1車位0,七層，通道,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0691120,73.87,3,2,2,有,有,16000000,216597,,0.0,0,親友、員工或其他特殊關係間之交易。;含增建或未登記建物。;,RPSNMLRKJHPFFDA28DA
中山區,房地(土地+建物)+車位,臺北市中山區敬業三路162巷31~60號,47.09,住,,,1081218,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890628,155.69,3,2,2,有,有,24580000,157878,坡道平面,0.0,0,含增建或未登記建物。,RPPOMLTKJHPFFCA18DA
內湖區,土地,石潭段二小段271~300地號,195.62,其他,,,1081218,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1107290,5660,,0.0,0,包含公共設施保留地之交易。;,RPPQMLKLJHPFFCA57DA
內湖區,土地,石潭段三小段121~150地號,173.23,其他,,,1081218,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1220000,7043,,0.0,0,包含公共設施保留地之交易。;,RPRQMLKLJHPFFCA77DA
中山區,房地(土地+建物),臺北市中山區新生北路二段72巷1~30號,11.04,商,,,1081210,土地1建物1車位0,二層,八層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0831201,46.68,1,1,1,有,有,7380000,158098,,0.0,0,含增建或未登記建物。,RPUQMLKLJHPFFCA08DA
中山區,房地(土地+建物),臺北市中山區新生北路二段28巷1~30號,6.12,其他,,,1081214,土地1建物1車位0,八層,十五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0780517,50.379999999999995,1,1,1,有,有,10660000,211592,,0.0,0,含增建或未登記建物。,RPPNMLMLJHPFFCA47DA
大同區,房地(土地+建物),臺北市大同區環河北路二段31~60號,8.84,住,,,1081222,土地3建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681228,36.75,2,1,1,有,無,4880000,132789,,0.0,0,含增建或未登記建物。,RPWPMLKLJHPFFBA08DA
大同區,房地(土地+建物),臺北市大同區重慶北路三段9巷31~60號,28.75,住,,,1081120,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610602,83.85,3,2,1,有,無,12300000,146691,,0.0,0,含增建或未登記建物。權利人共2人,RPOQMLKLJHPFFBA37DA
